team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Sweden,United States,0.00956,0.0,0.0,0.00108,0.0,0.01064
Sweden,Switzerland,0.00276,0.00342,0.00386,4e-05,2e-05,0.0101
Sweden,Ivory Coast,0.00026,0.00852,4e-05,0.0,0.0,0.00882
Sweden,Australia,0.00014,0.00826,4e-05,6e-05,0.0,0.0085
Sweden,Mexico,0.00446,0.0003,0.00336,4e-05,0.0001,0.00826
Sweden,Netherlands,0.0,0.0,0.00788,4e-05,8e-05,0.008
Sweden,Canada,0.00354,0.00262,0.00174,6e-05,0.0,0.00796
Sweden,South Korea,0.00102,0.0037,0.00282,2e-05,0.0,0.00756
Sweden,England,0.0,0.00098,0.00534,0.0001,0.00028,0.0067
Sweden,Turkey,0.0,0.00514,6e-05,0.0,0.0,0.0052
Sweden,Spain,0.0,2e-05,0.00076,0.00346,0.0002,0.00444
Sweden,Japan,0.0,0.0,0.00396,2e-05,4e-05,0.00402
Sweden,Argentina,0.0,0.0,0.00036,0.00174,0.00078,0.00288
Sweden,Colombia,0.0,0.00116,0.00038,0.00082,0.00018,0.00254
Sweden,Portugal,0.0,0.00052,0.00044,0.00076,0.00014,0.00186
Sweden,Belgium,0.0,0.0008,2e-05,0.00038,2e-05,0.0012200000000000002
Sweden,Ecuador,0.0,0.00074,0.00012,4e-05,2e-05,0.00092
Sweden,Czechia,0.0,0.00078,8e-05,4e-05,0.0,0.0009
Sweden,Austria,0.0,0.0,0.0002,0.00056,2e-05,0.00078
Sweden,Iraq,0.00056,0.00014,2e-05,0.0,0.0,0.0007199999999999999
Sweden,Egypt,0.0,0.0006,0.0,8e-05,0.0,0.0006799999999999999
Sweden,Croatia,0.0,0.0001,0.00022,0.00026,2e-05,0.0006
Sweden,Iran,0.0,0.00046,0.0,0.00012,0.0,0.00058
Sweden,Uruguay,0.0,6e-05,0.0002,0.00022,0.0,0.00048
Sweden,South Africa,0.0,0.00034,4e-05,0.0,0.0,0.00038
Sweden,DR Congo,0.0,6e-05,0.0001,2e-05,0.0,0.00018
Sweden,Algeria,0.0,0.0,0.0,0.00014,0.0,0.00014
Sweden,Curacao,0.0,0.00014,0.0,0.0,0.0,0.00014
Sweden,Panama,0.0,8e-05,0.0,2e-05,0.0,0.0001
Sweden,Ghana,0.0,6e-05,2e-05,0.0,0.0,8e-05
Sweden,Uzbekistan,0.0,4e-05,2e-05,0.0,0.0,6.000000000000001e-05
Sweden,New Zealand,0.0,6e-05,0.0,0.0,0.0,6e-05
Sweden,Cape Verde,0.0,2e-05,0.0,2e-05,0.0,4e-05
Sweden,Bosnia and Herzegovina,0.0,0.0,2e-05,0.0,0.0,2e-05
Switzerland,South Korea,0.43256,0.00032,0.0,0.0005,8e-05,0.43346
Switzerland,Netherlands,0.0,0.15082,4e-05,0.00162,0.00136,0.15384
Switzerland,Colombia,0.0,0.14676,0.00018,0.00358,0.00174,0.15226
Switzerland,Egypt,0.09522,0.00084,0.0014,0.00036,6e-05,0.09788
Switzerland,Morocco,0.0,0.09288,0.00018,0.00114,0.00054,0.09474
Switzerland,Argentina,0.00134,2e-05,0.08158,0.00292,0.00688,0.09274
Switzerland,Iran,0.08474,0.00056,0.00292,0.00054,0.00012,0.08888
Switzerland,France,0.00018,0.00118,0.06654,0.0036,0.00432,0.07582
Switzerland,South Africa,0.07354,2e-05,0.0,0.0,0.0,0.07356
Switzerland,Portugal,0.0,0.06414,0.00042,0.00544,0.00118,0.07118000000000001
Switzerland,Japan,0.00066,0.0616,0.0045,0.0027,0.00092,0.07038
Switzerland,Belgium,0.05092,0.00164,0.00748,0.00302,0.00046,0.06352
Switzerland,Algeria,0.06054,0.00068,0.0002,0.00084,6e-05,0.06231999999999999
Switzerland,Brazil,0.0,0.05052,0.00186,0.00512,0.00152,0.05902
Switzerland,New Zealand,0.05264,8e-05,0.00032,4e-05,0.0,0.05308
Switzerland,Germany,2e-05,0.0,0.05038,0.0002,0.0013,0.0519
Switzerland,Austria,0.03092,0.0006,0.00822,0.00242,0.00056,0.04272
Switzerland,Mexico,0.0331,0.0,0.0,0.00494,0.00138,0.03942
Switzerland,Spain,0.0,8e-05,0.006,0.02272,0.0046,0.0334
Switzerland,Norway,0.0025,0.00682,0.01316,0.00386,0.00068,0.02702
Switzerland,Czechia,0.0244,0.0003,2e-05,8e-05,2e-05,0.024820000000000002
Switzerland,Jordan,0.02238,0.00024,4e-05,2e-05,0.0,0.022680000000000002
Switzerland,Senegal,0.00638,0.0123,0.00042,0.00144,0.00022,0.02076
Switzerland,United States,0.01064,0.0,8e-05,0.0065,0.00052,0.01774
Switzerland,England,0.0,0.00078,4e-05,0.01292,0.0032,0.01694
Switzerland,Croatia,0.0,0.01386,0.00014,0.00234,0.00024,0.01658
Switzerland,Scotland,0.0,0.01378,0.00146,0.00028,4e-05,0.015560000000000001
Switzerland,Ecuador,0.00876,0.00404,0.0,0.00068,0.00012,0.013600000000000001
Switzerland,Australia,6e-05,0.00094,0.01126,8e-05,0.00018,0.01252
Switzerland,Paraguay,6e-05,0.00126,0.01106,2e-05,8e-05,0.01248
Switzerland,Sweden,0.00276,0.00342,0.00386,4e-05,2e-05,0.0101
Switzerland,Ghana,0.0,0.00958,0.0,2e-05,0.0,0.0096
Switzerland,DR Congo,0.0,0.00728,0.0,0.00022,0.0,0.0075
Switzerland,Panama,0.0,0.0057,0.0,2e-05,0.0,0.00572
Switzerland,Ivory Coast,0.00332,0.00124,0.0001,0.00056,6e-05,0.00528
Switzerland,Turkey,0.0,0.00068,0.00204,0.0,4e-05,0.0027600000000000003
Switzerland,Uruguay,0.0,0.00022,0.00114,0.00088,8e-05,0.00232
Switzerland,Iraq,0.0013,0.00074,0.0,2e-05,0.0,0.0020599999999999998
Switzerland,Cape Verde,0.0,2e-05,0.00162,0.0,0.0,0.00164
Switzerland,Uzbekistan,0.0,0.0014,0.0,0.0001,4e-05,0.00154
Switzerland,Curacao,0.00106,0.0001,0.0,0.0,0.0,0.00116
Switzerland,Saudi Arabia,0.0,0.0,0.0006,0.0,0.0,0.0006
Switzerland,Canada,0.0,0.0,0.0,0.0,0.00046,0.00046
Switzerland,Bosnia and Herzegovina,0.0,0.0,0.0,0.0001,2e-05,0.00012
Tunisia,France,4e-05,0.0,0.0,0.0,0.0,4e-05
Tunisia,Norway,2e-05,0.0,0.0,0.0,0.0,2e-05
Turkey,Germany,0.14104,0.0022,0.0,0.0,0.0,0.14324
Turkey,France,0.00964,0.02648,0.0,0.0,0.00012,0.03624
Turkey,Norway,0.00296,0.0077,0.0,4e-05,6e-05,0.01076
Turkey,Sweden,0.0,0.00514,6e-05,0.0,0.0,0.0052
Turkey,Colombia,0.00466,0.0,0.0,0.00032,8e-05,0.00506
Turkey,Japan,0.0,0.0023,0.00154,2e-05,2e-05,0.0038799999999999998
Turkey,Netherlands,0.0,4e-05,0.00356,0.0,2e-05,0.00362
Turkey,Spain,0.0,2e-05,0.00014,0.00266,4e-05,0.00286
Turkey,Switzerland,0.0,0.00068,0.00204,0.0,4e-05,0.0027600000000000003
Turkey,Portugal,0.0016,0.0,0.0,0.00042,8e-05,0.0021000000000000003
Turkey,Morocco,0.0,2e-05,0.00198,2e-05,4e-05,0.00206
Turkey,Canada,0.0,0.00064,0.0012,0.0,0.0,0.00184
Turkey,Brazil,0.0,0.00036,0.00098,2e-05,8e-05,0.00144
Turkey,Argentina,0.0,0.0,0.00062,0.00012,0.00054,0.00128
Turkey,South Korea,0.0,0.0,0.00116,0.0,0.0,0.00116
Turkey,Scotland,0.0,0.0006,0.00032,0.0,0.0,0.00092
Turkey,Ivory Coast,0.00066,0.0,0.0,2e-05,2e-05,0.0007
Turkey,United States,0.0,0.0,2e-05,0.00058,2e-05,0.00062
Turkey,Belgium,0.0,0.00024,6e-05,0.00026,4e-05,0.0006
Turkey,Senegal,0.00016,0.00026,0.0,6e-05,0.0,0.00048
Turkey,England,0.0,0.0,0.0,0.00018,0.00024,0.00042
Turkey,Iran,0.0,0.00032,8e-05,0.0,0.0,0.0004
Turkey,Austria,0.0,2e-05,0.0001,0.00026,0.0,0.00037999999999999997
Turkey,Mexico,0.0,0.0,0.00018,4e-05,4e-05,0.00026000000000000003
Turkey,Croatia,0.0,0.0,0.0,0.00022,2e-05,0.00024
Turkey,Egypt,0.0,0.00022,0.0,2e-05,0.0,0.00024
Turkey,DR Congo,0.00018,0.0,0.0,2e-05,0.0,0.0002
Turkey,Uruguay,0.0,6e-05,2e-05,4e-05,0.0,0.00012
Turkey,Algeria,0.0,6e-05,0.0,6e-05,0.0,0.00012
Turkey,New Zealand,0.0,0.0001,0.0,0.0,0.0,0.0001
Turkey,Australia,0.0,0.0,4e-05,2e-05,0.0,6.000000000000001e-05
Turkey,Ecuador,0.0,2e-05,0.0,4e-05,0.0,6.000000000000001e-05
Turkey,Uzbekistan,4e-05,0.0,0.0,0.0,0.0,4e-05
Turkey,Iraq,2e-05,2e-05,0.0,0.0,0.0,4e-05
Turkey,Bosnia and Herzegovina,0.0,0.0,2e-05,2e-05,0.0,4e-05
Turkey,Czechia,0.0,0.0,2e-05,2e-05,0.0,4e-05
Turkey,Paraguay,0.0,0.0,0.0,2e-05,0.0,2e-05
Turkey,Ghana,0.0,0.0,0.0,0.0,2e-05,2e-05
Turkey,Cape Verde,0.0,0.0,2e-05,0.0,0.0,2e-05
Turkey,South Africa,0.0,0.0,2e-05,0.0,0.0,2e-05
Turkey,Jordan,0.0,2e-05,0.0,0.0,0.0,2e-05
United States,Bosnia and Herzegovina,0.5295,0.0,0.0,2e-05,0.0,0.52952
United States,Spain,0.0,0.0175,0.21572,0.00012,0.00136,0.2347
United States,Qatar,0.21704,0.0,0.0,0.0,0.0,0.21704
United States,Belgium,0.00296,0.1942,2e-05,0.00016,0.0007,0.19804000000000002
United States,Egypt,0.00198,0.0965,4e-05,0.0,8e-05,0.09860000000000001
United States,Iran,0.00266,0.09436,4e-05,4e-05,0.00018,0.09728
United States,Senegal,0.05584,0.04028,2e-05,8e-05,0.0002,0.09642
United States,Algeria,0.03562,0.05342,0.00526,0.0,0.0,0.0943
United States,Austria,0.01836,0.0375,0.03476,0.0,0.00066,0.09128
United States,Uruguay,0.0,0.048,0.00814,2e-05,0.0001,0.05626
United States,Portugal,0.0,0.0,0.05268,0.0,0.002,0.05468
United States,Ecuador,0.03626,0.0177,0.0,0.0,0.0002,0.05416
United States,Norway,0.02498,0.02092,0.0,0.00584,0.00132,0.053059999999999996
United States,South Korea,0.0,0.04624,0.0,0.00244,4e-05,0.048720000000000006
United States,Argentina,0.00068,0.00626,0.0255,0.0,0.01504,0.047479999999999994
United States,France,0.00214,0.00268,0.0,0.0386,0.00268,0.0461
United States,Czechia,0.0,0.03786,0.0,4e-05,0.0,0.037899999999999996
United States,Croatia,0.0,0.0,0.0349,0.0,0.0001,0.035
United States,Colombia,0.0,0.0,0.03152,0.0,0.0033,0.03482
United States,Jordan,0.01508,0.01264,0.0001,0.0,0.0,0.02782
United States,Germany,0.0,0.0,0.0,0.0237,0.0,0.0237
United States,Ivory Coast,0.0157,0.00632,2e-05,0.0,0.00018,0.02222
United States,New Zealand,0.00146,0.01646,0.0,0.0,0.0,0.01792
United States,Switzerland,0.01064,0.0,8e-05,0.0065,0.00052,0.01774
United States,Iraq,0.01312,0.00446,0.0,0.0,0.0,0.01758
United States,Netherlands,4e-05,0.0,0.0,0.01498,0.00084,0.01586
United States,England,0.0,0.0,0.00502,0.0001,0.00682,0.01194
United States,Cape Verde,0.0,0.01084,0.0005,0.0,2e-05,0.01136
United States,Japan,0.00188,0.0,0.0,0.00782,0.00114,0.01084
United States,Sweden,0.00956,0.0,0.0,0.00108,0.0,0.01064
United States,Brazil,0.0,0.0,0.0,0.00644,0.00234,0.00878
United States,Morocco,0.0,0.0,0.0,0.00674,0.00028,0.00702
United States,Canada,0.00076,0.0,8e-05,0.00306,0.00072,0.00462
United States,Curacao,0.00374,0.0007,0.0,0.0,0.0,0.0044399999999999995
United States,DR Congo,0.0,0.0,0.00422,2e-05,2e-05,0.00426
United States,Saudi Arabia,0.0,0.004,0.0,0.0,0.0,0.004
United States,Mexico,0.0,0.0,0.0,0.00104,0.00228,0.00332
United States,South Africa,0.0,0.0033,0.0,0.0,0.0,0.0033
United States,Paraguay,0.0,0.0,0.0,0.00206,0.00018,0.0022400000000000002
United States,Uzbekistan,0.0,0.0,0.00194,2e-05,0.0,0.00196
United States,Australia,0.0,0.0,0.0,0.00092,0.00042,0.00134
United States,Panama,0.0,0.0,0.00104,0.0,0.0,0.00104
United States,Scotland,0.0,0.0,0.0,0.0009,4e-05,0.00094
United States,Ghana,0.0,0.0,0.00066,0.0,0.0,0.00066
United States,Turkey,0.0,0.0,2e-05,0.00058,2e-05,0.00062
Uruguay,Austria,0.07512,0.00192,0.00342,0.0001,0.00014,0.08070000000000001
Uruguay,Argentina,0.0716,8e-05,0.00238,0.0016,0.0016,0.07726
Uruguay,Mexico,0.06244,0.00036,0.0,0.00052,0.00028,0.0636
Uruguay,United States,0.0,0.048,0.00814,2e-05,0.0001,0.05626
Uruguay,Belgium,0.04192,0.00306,0.0033,0.00014,0.0001,0.04852
Uruguay,Egypt,0.04264,0.00144,0.001,0.0,0.0,0.045079999999999995
Uruguay,Iran,0.0249,0.0017,0.00122,2e-05,2e-05,0.02786
Uruguay,England,0.00254,0.02156,0.00056,0.00092,0.00082,0.0264
Uruguay,Algeria,0.02034,0.00288,0.00084,2e-05,2e-05,0.0241
Uruguay,Spain,0.0,0.0,0.02104,0.0004,0.00106,0.0225
Uruguay,Portugal,0.0,0.0158,0.0054,0.00032,0.0003,0.021820000000000003
Uruguay,Croatia,0.0001,0.01344,0.00228,4e-05,6e-05,0.01592
Uruguay,Colombia,0.0,0.0084,0.00526,0.0005,0.00056,0.014719999999999999
Uruguay,France,0.003,0.0002,0.00146,0.00544,0.00074,0.01084
Uruguay,New Zealand,0.0097,0.0005,8e-05,0.0,0.0,0.010280000000000001
Uruguay,South Korea,0.00818,2e-05,0.00034,0.0004,2e-05,0.00896
Uruguay,Norway,0.00066,0.00226,0.00202,0.001,0.0002,0.00614
Uruguay,Bosnia and Herzegovina,0.0,0.0051,0.00052,0.0,0.0,0.00562
Uruguay,Australia,0.0,0.00486,0.0001,0.00012,8e-05,0.00516
Uruguay,Senegal,8e-05,0.00362,0.00112,0.00014,2e-05,0.00498
Uruguay,DR Congo,0.0,0.00428,0.00024,0.0,0.0,0.00452
Uruguay,Germany,0.0,0.00058,0.0,0.00348,0.00016,0.00422
Uruguay,Brazil,0.0,4e-05,0.00184,0.00142,0.00046,0.0037600000000000003
Uruguay,Japan,0.0,2e-05,0.00136,0.0017,0.00026,0.00334
Uruguay,Netherlands,0.0,0.0,0.00078,0.00224,0.00016,0.0031799999999999997
Uruguay,Paraguay,0.0,0.00256,0.00018,0.00022,2e-05,0.0029800000000000004
Uruguay,Jordan,0.0018,0.00082,8e-05,0.0,0.0,0.0027
Uruguay,Uzbekistan,0.0,0.00216,0.00022,0.0,0.0,0.00238
Uruguay,Switzerland,0.0,0.00022,0.00114,0.00088,8e-05,0.00232
Uruguay,Morocco,0.0,0.0,0.00082,0.00134,0.00014,0.0023
Uruguay,Ghana,4e-05,0.00184,0.0001,0.0,0.0,0.00198
Uruguay,Ecuador,0.0,0.0017,0.00024,2e-05,0.0,0.00196
Uruguay,Canada,0.0,2e-05,0.00094,0.00042,6e-05,0.00144
Uruguay,Ivory Coast,0.0,0.00048,0.00076,6e-05,0.0,0.0013000000000000002
Uruguay,Panama,2e-05,0.00094,8e-05,0.0,0.0,0.00104
Uruguay,Qatar,0.0,0.00084,6e-05,0.0,0.0,0.0009000000000000001
Uruguay,Scotland,0.0,0.00018,0.0001,0.00024,2e-05,0.00054
Uruguay,Sweden,0.0,6e-05,0.0002,0.00022,0.0,0.00048
Uruguay,Saudi Arabia,0.0,0.0,0.00038,0.0,0.0,0.00038
Uruguay,Czechia,0.0,0.0,0.00034,0.0,0.0,0.00034
Uruguay,Iraq,0.0,0.00028,2e-05,0.0,0.0,0.0003
Uruguay,Cape Verde,0.0,0.0,0.0002,0.0,0.0,0.0002
Uruguay,Turkey,0.0,6e-05,2e-05,4e-05,0.0,0.00012
Uruguay,Curacao,0.0,0.0,2e-05,0.0,0.0,2e-05
Uzbekistan,England,0.22536,0.0,0.0,0.0001,0.0,0.22546
Uzbekistan,Croatia,0.07268,0.0,0.0,0.0,0.0,0.07268
Uzbekistan,Ghana,0.0288,0.0,0.0,0.0,0.0,0.0288
Uzbekistan,Spain,0.0,0.02482,0.00014,4e-05,6e-05,0.02506
Uzbekistan,Mexico,0.0,0.01834,0.0,4e-05,2e-05,0.0184
Uzbekistan,Panama,0.01006,0.0,0.0,0.0,0.0,0.01006
Uzbekistan,Austria,4e-05,0.00644,0.00028,4e-05,0.0,0.0068000000000000005
Uzbekistan,Argentina,0.0,0.00274,0.0012,0.00066,0.0001,0.004699999999999999
Uzbekistan,Scotland,0.0,0.00462,0.0,0.0,0.0,0.00462
Uzbekistan,Brazil,0.0,0.00172,0.00148,4e-05,4e-05,0.00328
Uzbekistan,Senegal,0.0015,0.0005,0.00044,2e-05,0.0,0.00246
Uzbekistan,Uruguay,0.0,0.00216,0.00022,0.0,0.0,0.00238
Uzbekistan,Norway,0.00074,0.00026,0.0012,8e-05,2e-05,0.0023
Uzbekistan,Canada,0.0,0.0019,0.0,4e-05,2e-05,0.00196
Uzbekistan,United States,0.0,0.0,0.00194,2e-05,0.0,0.00196
Uzbekistan,Ecuador,0.00044,0.00116,0.00022,0.0,0.0,0.00182
Uzbekistan,Algeria,2e-05,0.00164,0.00012,0.0,0.0,0.00178
Uzbekistan,Switzerland,0.0,0.0014,0.0,0.0001,4e-05,0.00154
Uzbekistan,France,2e-05,4e-05,0.00092,0.0005,4e-05,0.00152
Uzbekistan,Belgium,0.0,0.00034,0.001,2e-05,0.0,0.00136
Uzbekistan,Japan,0.0,0.0,0.00098,0.00016,0.0,0.00114
Uzbekistan,Egypt,0.0,0.00048,0.00034,2e-05,0.0,0.00084
Uzbekistan,South Korea,0.0,0.00062,0.00016,2e-05,0.0,0.0008
Uzbekistan,Morocco,0.0,0.00018,0.0005,0.0001,0.0,0.00078
Uzbekistan,Ivory Coast,0.00018,0.00028,0.0003,0.0,0.0,0.0007599999999999999
Uzbekistan,Netherlands,0.0,0.0,0.0005,0.00014,4e-05,0.00068
Uzbekistan,Iran,0.0,0.00034,0.00022,2e-05,0.0,0.00058
Uzbekistan,Cape Verde,0.0,0.0004,6e-05,0.0,0.0,0.00046
Uzbekistan,Iraq,0.00036,4e-05,2e-05,0.0,0.0,0.00042
Uzbekistan,Germany,0.0,0.0,2e-05,0.00032,2e-05,0.00036
Uzbekistan,Colombia,0.0,0.0,0.0,0.00022,6e-05,0.00028000000000000003
Uzbekistan,Australia,8e-05,0.0,0.0001,6e-05,2e-05,0.00026000000000000003
Uzbekistan,Paraguay,0.0001,0.0,4e-05,6e-05,0.0,0.0002
Uzbekistan,Bosnia and Herzegovina,0.0,0.0,0.00014,0.0,0.0,0.00014
Uzbekistan,Jordan,0.0,0.00012,0.0,0.0,0.0,0.00012
Uzbekistan,New Zealand,0.0,8e-05,2e-05,0.0,0.0,0.0001
Uzbekistan,Curacao,6e-05,2e-05,0.0,0.0,0.0,8e-05
Uzbekistan,Sweden,0.0,4e-05,2e-05,0.0,0.0,6.000000000000001e-05
Uzbekistan,Czechia,0.0,0.0,6e-05,0.0,0.0,6e-05
Uzbekistan,Turkey,4e-05,0.0,0.0,0.0,0.0,4e-05
Uzbekistan,Portugal,0.0,0.0,0.0,4e-05,0.0,4e-05
Uzbekistan,Saudi Arabia,0.0,0.0,4e-05,0.0,0.0,4e-05
Uzbekistan,Haiti,0.0,2e-05,0.0,0.0,0.0,2e-05
Uzbekistan,DR Congo,0.0,0.0,0.0,2e-05,0.0,2e-05
