team,stage,opponent,probability,opponent_effective_rating
England,quarter_final,Uruguay,0.00056,1840.2
England,quarter_final,Algeria,0.00054,1784.8
England,quarter_final,Germany,0.0004,1997.8
England,quarter_final,Spain,0.00038,2156.2
England,quarter_final,Bosnia and Herzegovina,0.00028,1574.5
England,quarter_final,Czechia,0.00028,1700.3
England,quarter_final,Iraq,0.00028,1583.0
England,quarter_final,South Korea,0.00026,1771.5
England,quarter_final,Paraguay,0.0002,1826.8
England,quarter_final,Australia,0.00018,1806.2
England,quarter_final,Curacao,0.00014,1421.3
England,quarter_final,Cape Verde,8e-05,1634.0
England,quarter_final,Jordan,6e-05,1612.9
England,quarter_final,Saudi Arabia,6e-05,1567.9
England,quarter_final,New Zealand,4e-05,1551.7
England,quarter_final,Switzerland,4e-05,1892.8
England,quarter_final,South Africa,2e-05,1499.3
England,round_of_16,Mexico,0.48346,1973.7
England,round_of_16,Scotland,0.1139,1773.8
England,round_of_16,Brazil,0.048,2020.0
England,round_of_16,Spain,0.03086,2156.2
England,round_of_16,Ecuador,0.02228,1869.7
England,round_of_16,Uruguay,0.02156,1840.2
England,round_of_16,South Korea,0.0207,1771.5
England,round_of_16,Senegal,0.00718,1834.5
England,round_of_16,Ivory Coast,0.00652,1764.0
England,round_of_16,Cape Verde,0.00512,1634.0
England,round_of_16,Austria,0.00506,1894.3
England,round_of_16,Morocco,0.00466,1896.5
England,round_of_16,Norway,0.00428,1936.7
England,round_of_16,Argentina,0.00238,2165.3
England,round_of_16,Canada,0.00148,1835.5
England,round_of_16,Saudi Arabia,0.00142,1567.9
England,round_of_16,Algeria,0.00112,1784.8
England,round_of_16,Sweden,0.00098,1725.7
England,round_of_16,Switzerland,0.00078,1892.8
England,round_of_16,Haiti,0.00066,1503.7
England,round_of_16,France,0.00058,2121.4
England,round_of_16,Curacao,0.00042,1421.3
England,round_of_16,Japan,0.00038,1966.0
England,round_of_16,Iraq,0.0003,1583.0
England,round_of_16,Egypt,0.00026,1718.7
England,round_of_16,Belgium,0.00022,1897.7
England,round_of_16,Iran,0.00022,1788.7
England,round_of_16,Jordan,8e-05,1612.9
England,round_of_16,New Zealand,8e-05,1551.7
England,round_of_32,DR Congo,0.26888,1680.2
England,round_of_32,Uzbekistan,0.22536,1673.2
England,round_of_32,Portugal,0.14384,1995.2
England,round_of_32,Senegal,0.12934,1834.5
England,round_of_32,Colombia,0.08668,2005.8
England,round_of_32,Norway,0.05414,1936.7
England,round_of_32,Iraq,0.02698,1583.0
England,round_of_32,Algeria,0.01574,1784.8
England,round_of_32,Ecuador,0.01446,1869.7
England,round_of_32,Austria,0.00976,1894.3
England,round_of_32,Ivory Coast,0.00624,1764.0
England,round_of_32,Jordan,0.00604,1612.9
England,round_of_32,France,0.00492,2121.4
England,round_of_32,Uruguay,0.00254,1840.2
England,round_of_32,Curacao,0.0017,1421.3
England,round_of_32,Cape Verde,0.00086,1634.0
England,round_of_32,Spain,0.00066,2156.2
England,round_of_32,Argentina,0.00044,2165.3
England,round_of_32,Saudi Arabia,0.00038,1567.9
England,semi_final,Argentina,0.1553,2165.3
England,semi_final,Colombia,0.0498,2005.8
England,semi_final,Portugal,0.02242,1995.2
England,semi_final,Switzerland,0.01292,1892.8
England,semi_final,Austria,0.01172,1894.3
England,semi_final,Belgium,0.01162,1897.7
England,semi_final,Canada,0.00992,1835.5
England,semi_final,Australia,0.00822,1806.2
England,semi_final,Spain,0.00738,2156.2
England,semi_final,Paraguay,0.00656,1826.8
England,semi_final,Iran,0.00508,1788.7
England,semi_final,France,0.00414,2121.4
England,semi_final,Norway,0.0025,1936.7
England,semi_final,Croatia,0.00234,1867.1
England,semi_final,Egypt,0.0021,1718.7
England,semi_final,Senegal,0.002,1834.5
England,semi_final,Algeria,0.00168,1784.8
England,semi_final,Germany,0.00166,1997.8
England,semi_final,Netherlands,0.00138,1988.0
England,semi_final,Ecuador,0.00106,1869.7
England,semi_final,Uruguay,0.00092,1840.2
England,semi_final,Cape Verde,0.00084,1634.0
England,semi_final,Japan,0.00074,1966.0
England,semi_final,Brazil,0.00072,2020.0
England,semi_final,Morocco,0.00044,1896.5
England,semi_final,DR Congo,0.00036,1680.2
England,semi_final,Mexico,0.00036,1973.7
England,semi_final,Ivory Coast,0.00024,1764.0
England,semi_final,New Zealand,0.0002,1551.7
England,semi_final,Saudi Arabia,0.00018,1567.9
England,semi_final,Turkey,0.00018,1824.0
England,semi_final,Ghana,0.00016,1527.5
England,semi_final,Panama,0.00014,1673.3
England,semi_final,Scotland,0.0001,1773.8
England,semi_final,South Korea,0.0001,1771.5
England,semi_final,Sweden,0.0001,1725.7
England,semi_final,United States,0.0001,1866.7
England,semi_final,Uzbekistan,0.0001,1673.2
England,semi_final,Jordan,8e-05,1612.9
England,semi_final,Iraq,2e-05,1583.0
France,final,Argentina,0.06712,2165.3
France,final,England,0.03382,2076.8
France,final,Spain,0.02018,2156.2
France,final,Colombia,0.01808,2005.8
France,final,Brazil,0.01494,2020.0
France,final,Norway,0.01166,1936.7
France,final,Mexico,0.01152,1973.7
France,final,Portugal,0.01096,1995.2
France,final,Japan,0.00772,1966.0
France,final,Netherlands,0.00706,1988.0
France,final,Germany,0.00592,1997.8
France,final,Belgium,0.00438,1897.7
France,final,Switzerland,0.00432,1892.8
France,final,Austria,0.00392,1894.3
France,final,Morocco,0.00334,1896.5
France,final,Canada,0.0028,1835.5
France,final,United States,0.00268,1866.7
France,final,Senegal,0.00218,1834.5
France,final,Paraguay,0.0015,1826.8
France,final,Croatia,0.00144,1867.1
France,final,Australia,0.0013,1806.2
France,final,Ecuador,0.00092,1869.7
France,final,Iran,0.00088,1788.7
France,final,Uruguay,0.00074,1840.2
France,final,Scotland,0.00072,1773.8
France,final,Ivory Coast,0.0007,1764.0
France,final,South Korea,0.0005,1771.5
France,final,Algeria,0.00044,1784.8
France,final,Egypt,0.00036,1718.7
France,final,Sweden,0.0002,1725.7
France,final,Cape Verde,0.00012,1634.0
France,final,Turkey,0.00012,1824.0
France,final,DR Congo,0.0001,1680.2
France,final,Panama,8e-05,1673.3
France,final,Czechia,4e-05,1700.3
France,final,Jordan,4e-05,1612.9
France,final,Uzbekistan,4e-05,1673.2
France,final,Bosnia and Herzegovina,2e-05,1574.5
France,final,Ghana,2e-05,1527.5
France,final,Iraq,2e-05,1583.0
France,final,New Zealand,2e-05,1551.7
France,final,Saudi Arabia,2e-05,1567.9
France,quarter_final,Netherlands,0.12248,1988.0
France,quarter_final,England,0.07062,2076.8
France,quarter_final,Switzerland,0.06654,1892.8
France,quarter_final,Morocco,0.06188,1896.5
France,quarter_final,Japan,0.04874,1966.0
France,quarter_final,Brazil,0.0476,2020.0
France,quarter_final,Mexico,0.04498,1973.7
France,quarter_final,South Korea,0.03974,1771.5
France,quarter_final,Canada,0.03794,1835.5
France,quarter_final,Scotland,0.01208,1773.8
France,quarter_final,Portugal,0.00498,1995.2
France,quarter_final,Spain,0.00356,2156.2
France,quarter_final,Senegal,0.00334,1834.5
France,quarter_final,Colombia,0.00256,2005.8
France,quarter_final,Argentina,0.00228,2165.3
France,quarter_final,Ecuador,0.00168,1869.7
France,quarter_final,Sweden,0.00156,1725.7
France,quarter_final,Uruguay,0.00146,1840.2
France,quarter_final,Croatia,0.00144,1867.1
France,quarter_final,Czechia,0.00136,1700.3
France,quarter_final,DR Congo,0.00126,1680.2
France,quarter_final,Uzbekistan,0.00092,1673.2
France,quarter_final,Austria,0.0008,1894.3
France,quarter_final,South Africa,0.0007,1499.3
France,quarter_final,Ivory Coast,0.00066,1764.0
France,quarter_final,Norway,0.00038,1936.7
France,quarter_final,Algeria,0.0003,1784.8
France,quarter_final,Bosnia and Herzegovina,0.00024,1574.5
France,quarter_final,Cape Verde,0.00024,1634.0
France,quarter_final,Paraguay,0.00022,1826.8
France,quarter_final,Australia,0.00018,1806.2
France,quarter_final,Belgium,0.00016,1897.7
France,quarter_final,Iraq,0.00016,1583.0
France,quarter_final,Ghana,0.00014,1527.5
France,quarter_final,Iran,0.00014,1788.7
France,quarter_final,Panama,0.00012,1673.3
France,quarter_final,Egypt,4e-05,1718.7
France,quarter_final,Curacao,2e-05,1421.3
France,round_of_16,Germany,0.44102,1997.8
France,round_of_16,Brazil,0.08688,2020.0
France,round_of_16,Paraguay,0.07104,1826.8
France,round_of_16,Japan,0.05846,1966.0
France,round_of_16,Australia,0.04418,1806.2
France,round_of_16,Morocco,0.03714,1896.5
France,round_of_16,Netherlands,0.03242,1988.0
France,round_of_16,Scotland,0.02836,1773.8
France,round_of_16,Turkey,0.02648,1824.0
France,round_of_16,Sweden,0.00934,1725.7
France,round_of_16,United States,0.00268,1866.7
France,round_of_16,Mexico,0.00164,1973.7
France,round_of_16,Canada,0.00118,1835.5
France,round_of_16,Ivory Coast,0.00118,1764.0
France,round_of_16,Switzerland,0.00118,1892.8
France,round_of_16,Belgium,0.0007,1897.7
France,round_of_16,England,0.00058,2076.8
France,round_of_16,Egypt,0.00052,1718.7
France,round_of_16,Czechia,0.0005,1700.3
France,round_of_16,Iran,0.00048,1788.7
France,round_of_16,South Korea,0.00046,1771.5
France,round_of_16,Algeria,0.00038,1784.8
France,round_of_16,Bosnia and Herzegovina,0.00038,1574.5
France,round_of_16,Austria,0.00024,1894.3
France,round_of_16,Portugal,0.00024,1995.2
France,round_of_16,Spain,0.00024,2156.2
France,round_of_16,Colombia,0.00022,2005.8
France,round_of_16,Uruguay,0.0002,1840.2
France,round_of_16,New Zealand,0.00018,1551.7
France,round_of_16,Ecuador,0.00012,1869.7
France,round_of_16,Haiti,8e-05,1503.7
France,round_of_16,Ghana,6e-05,1527.5
France,round_of_16,Cape Verde,4e-05,1634.0
France,round_of_16,Qatar,4e-05,1402.7
France,round_of_16,Uzbekistan,4e-05,1673.2
France,round_of_16,Croatia,2e-05,1867.1
France,round_of_16,Jordan,2e-05,1612.9
France,round_of_16,Panama,2e-05,1673.3
France,round_of_16,Saudi Arabia,2e-05,1567.9
France,round_of_32,Sweden,0.53232,1725.7
France,round_of_32,Ivory Coast,0.20726,1764.0
France,round_of_32,Japan,0.11404,1966.0
France,round_of_32,Paraguay,0.02268,1826.8
France,round_of_32,Curacao,0.02044,1421.3
France,round_of_32,Australia,0.0167,1806.2
France,round_of_32,Egypt,0.01368,1718.7
France,round_of_32,Ecuador,0.01284,1869.7
France,round_of_32,Iran,0.01118,1788.7
France,round_of_32,Turkey,0.00964,1824.0
France,round_of_32,Belgium,0.00764,1897.7
France,round_of_32,New Zealand,0.00604,1551.7
France,round_of_32,England,0.00492,2076.8
France,round_of_32,Colombia,0.00356,2005.8
France,round_of_32,Uruguay,0.003,1840.2
France,round_of_32,United States,0.00214,1866.7
France,round_of_32,Netherlands,0.0019,1988.0
France,round_of_32,Portugal,0.00166,1995.2
France,round_of_32,Germany,0.00154,1997.8
France,round_of_32,Cape Verde,0.00144,1634.0
France,round_of_32,Mexico,0.00102,1973.7
France,round_of_32,Spain,0.001,2156.2
France,round_of_32,Saudi Arabia,0.00064,1567.9
France,round_of_32,DR Congo,0.00044,1680.2
France,round_of_32,Canada,0.00034,1835.5
France,round_of_32,Scotland,0.00022,1773.8
France,round_of_32,Ghana,0.00018,1527.5
France,round_of_32,Switzerland,0.00018,1892.8
France,round_of_32,Brazil,0.00014,2020.0
France,round_of_32,South Korea,0.0001,1771.5
France,round_of_32,Croatia,4e-05,1867.1
France,round_of_32,Tunisia,4e-05,1530.8
France,round_of_32,Morocco,2e-05,1896.5
France,round_of_32,Panama,2e-05,1673.3
France,round_of_32,Uzbekistan,2e-05,1673.2
France,semi_final,Spain,0.13938,2156.2
France,semi_final,Argentina,0.05948,2165.3
France,semi_final,United States,0.0386,1866.7
France,semi_final,Portugal,0.03188,1995.2
France,semi_final,Colombia,0.0286,2005.8
France,semi_final,Austria,0.02038,1894.3
France,semi_final,Belgium,0.01954,1897.7
France,semi_final,Croatia,0.01478,1867.1
France,semi_final,Uruguay,0.00544,1840.2
France,semi_final,Iran,0.0051,1788.7
France,semi_final,Algeria,0.00458,1784.8
France,semi_final,England,0.00414,2076.8
France,semi_final,Norway,0.00402,1936.7
France,semi_final,Senegal,0.0038,1834.5
France,semi_final,Switzerland,0.0036,1892.8
France,semi_final,Canada,0.00356,1835.5
France,semi_final,Egypt,0.00336,1718.7
France,semi_final,Ecuador,0.00276,1869.7
France,semi_final,Australia,0.00226,1806.2
France,semi_final,South Korea,0.00174,1771.5
France,semi_final,Paraguay,0.00154,1826.8
France,semi_final,DR Congo,0.00132,1680.2
France,semi_final,Czechia,0.00082,1700.3
France,semi_final,Germany,0.00068,1997.8
France,semi_final,Cape Verde,0.0006,1634.0
France,semi_final,Bosnia and Herzegovina,0.00054,1574.5
France,semi_final,Uzbekistan,0.0005,1673.2
France,semi_final,Ivory Coast,0.0004,1764.0
France,semi_final,Netherlands,0.0004,1988.0
France,semi_final,Brazil,0.00036,2020.0
France,semi_final,Japan,0.00036,1966.0
France,semi_final,Mexico,0.00036,1973.7
France,semi_final,Panama,0.00028,1673.3
France,semi_final,New Zealand,0.00026,1551.7
France,semi_final,Morocco,0.00022,1896.5
France,semi_final,Ghana,0.00018,1527.5
France,semi_final,Jordan,0.00018,1612.9
France,semi_final,Saudi Arabia,0.00014,1567.9
France,semi_final,Sweden,0.00012,1725.7
France,semi_final,Qatar,8e-05,1402.7
France,semi_final,Iraq,4e-05,1583.0
France,semi_final,Scotland,4e-05,1773.8
France,semi_final,South Africa,2e-05,1499.3
Germany,final,Argentina,0.02954,2165.3
Germany,final,England,0.01494,2076.8
Germany,final,Colombia,0.0067,2005.8
Germany,final,France,0.00592,2121.4
Germany,final,Brazil,0.00546,2020.0
Germany,final,Mexico,0.00512,1973.7
Germany,final,Portugal,0.0037,1995.2
Germany,final,Norway,0.00276,1936.7
Germany,final,Spain,0.00262,2156.2
Germany,final,Japan,0.0024,1966.0
Germany,final,Netherlands,0.0015,1988.0
Germany,final,Austria,0.00146,1894.3
Germany,final,Switzerland,0.0013,1892.8
Germany,final,Canada,0.00106,1835.5
Germany,final,Morocco,0.00094,1896.5
Germany,final,Belgium,0.00082,1897.7
Germany,final,Australia,0.0006,1806.2
Germany,final,Senegal,0.00058,1834.5
Germany,final,Paraguay,0.0005,1826.8
Germany,final,Iran,0.00042,1788.7
Germany,final,Croatia,0.00034,1867.1
Germany,final,Ecuador,0.0003,1869.7
Germany,final,Scotland,0.0003,1773.8
Germany,final,Ivory Coast,0.00026,1764.0
Germany,final,Algeria,0.00022,1784.8
Germany,final,Uruguay,0.00016,1840.2
Germany,final,Egypt,8e-05,1718.7
Germany,final,DR Congo,6e-05,1680.2
Germany,final,Cape Verde,4e-05,1634.0
Germany,final,New Zealand,4e-05,1551.7
Germany,final,South Korea,4e-05,1771.5
Germany,final,Saudi Arabia,2e-05,1567.9
Germany,final,Uzbekistan,2e-05,1673.2
Germany,quarter_final,Netherlands,0.0887,1988.0
Germany,quarter_final,Switzerland,0.05038,1892.8
Germany,quarter_final,Morocco,0.04646,1896.5
Germany,quarter_final,Japan,0.03566,1966.0
Germany,quarter_final,Brazil,0.03246,2020.0
Germany,quarter_final,Canada,0.0287,1835.5
Germany,quarter_final,South Korea,0.0278,1771.5
Germany,quarter_final,Mexico,0.00568,1973.7
Germany,quarter_final,Scotland,0.00468,1773.8
Germany,quarter_final,Sweden,0.0012,1725.7
Germany,quarter_final,Czechia,0.00098,1700.3
Germany,quarter_final,South Africa,0.00064,1499.3
Germany,quarter_final,England,0.0004,2076.8
Germany,quarter_final,Bosnia and Herzegovina,0.0001,1574.5
Germany,quarter_final,Ecuador,6e-05,1869.7
Germany,quarter_final,DR Congo,2e-05,1680.2
Germany,quarter_final,Norway,2e-05,1936.7
Germany,quarter_final,Portugal,2e-05,1995.2
Germany,quarter_final,Senegal,2e-05,1834.5
Germany,quarter_final,Uzbekistan,2e-05,1673.2
Germany,round_of_16,France,0.44102,2121.4
Germany,round_of_16,Norway,0.1224,1936.7
Germany,round_of_16,Sweden,0.0764,1725.7
Germany,round_of_16,Japan,0.0404,1966.0
Germany,round_of_16,Senegal,0.00482,1834.5
Germany,round_of_16,Paraguay,0.00468,1826.8
Germany,round_of_16,Australia,0.00312,1806.2
Germany,round_of_16,Turkey,0.0022,1824.0
Germany,round_of_16,Iran,0.00182,1788.7
Germany,round_of_16,Belgium,0.0017,1897.7
Germany,round_of_16,Egypt,0.00154,1718.7
Germany,round_of_16,Netherlands,0.00104,1988.0
Germany,round_of_16,Brazil,0.001,2020.0
Germany,round_of_16,Spain,0.00074,2156.2
Germany,round_of_16,Uruguay,0.00058,1840.2
Germany,round_of_16,New Zealand,0.00042,1551.7
Germany,round_of_16,Morocco,0.00036,1896.5
Germany,round_of_16,Iraq,0.00022,1583.0
Germany,round_of_16,Cape Verde,0.00012,1634.0
Germany,round_of_16,Saudi Arabia,4e-05,1567.9
Germany,round_of_16,Scotland,2e-05,1773.8
Germany,round_of_32,Paraguay,0.36774,1826.8
Germany,round_of_32,Australia,0.25248,1806.2
Germany,round_of_32,Scotland,0.1541,1773.8
Germany,round_of_32,Turkey,0.14104,1824.0
Germany,round_of_32,Brazil,0.04242,2020.0
Germany,round_of_32,Sweden,0.01884,1725.7
Germany,round_of_32,Morocco,0.0062,1896.5
Germany,round_of_32,Japan,0.00514,1966.0
Germany,round_of_32,Haiti,0.00236,1503.7
Germany,round_of_32,Norway,0.0023,1936.7
Germany,round_of_32,Czechia,0.00198,1700.3
Germany,round_of_32,South Korea,0.00194,1771.5
Germany,round_of_32,France,0.00154,2121.4
Germany,round_of_32,Senegal,0.0009,1834.5
Germany,round_of_32,South Africa,0.00052,1499.3
Germany,round_of_32,Bosnia and Herzegovina,0.0003,1574.5
Germany,round_of_32,Qatar,0.00012,1402.7
Germany,round_of_32,Netherlands,4e-05,1988.0
Germany,round_of_32,Iraq,2e-05,1583.0
Germany,round_of_32,Switzerland,2e-05,1892.8
Germany,semi_final,Spain,0.08212,2156.2
Germany,semi_final,United States,0.0237,1866.7
Germany,semi_final,Portugal,0.01516,1995.2
Germany,semi_final,Austria,0.01104,1894.3
Germany,semi_final,Argentina,0.00992,2165.3
Germany,semi_final,Colombia,0.00938,2005.8
Germany,semi_final,Belgium,0.00926,1897.7
Germany,semi_final,Croatia,0.00842,1867.1
Germany,semi_final,Uruguay,0.00348,1840.2
Germany,semi_final,Algeria,0.0027,1784.8
Germany,semi_final,Iran,0.00262,1788.7
Germany,semi_final,Senegal,0.0019,1834.5
Germany,semi_final,Egypt,0.00184,1718.7
Germany,semi_final,England,0.00166,2076.8
Germany,semi_final,Norway,0.00142,1936.7
Germany,semi_final,Ecuador,0.0008,1869.7
Germany,semi_final,South Korea,0.0008,1771.5
Germany,semi_final,France,0.00068,2121.4
Germany,semi_final,Czechia,0.0006,1700.3
Germany,semi_final,Bosnia and Herzegovina,0.00052,1574.5
Germany,semi_final,DR Congo,0.0005,1680.2
Germany,semi_final,Uzbekistan,0.00032,1673.2
Germany,semi_final,Switzerland,0.0002,1892.8
Germany,semi_final,Cape Verde,0.00016,1634.0
Germany,semi_final,Australia,0.00014,1806.2
Germany,semi_final,Panama,0.00014,1673.3
Germany,semi_final,Ivory Coast,0.00012,1764.0
Germany,semi_final,Ghana,0.0001,1527.5
Germany,semi_final,Jordan,0.0001,1612.9
Germany,semi_final,New Zealand,0.0001,1551.7
Germany,semi_final,Iraq,6e-05,1583.0
Germany,semi_final,Japan,6e-05,1966.0
Germany,semi_final,Saudi Arabia,4e-05,1567.9
Germany,semi_final,Paraguay,2e-05,1826.8
Germany,semi_final,Sweden,2e-05,1725.7
Ghana,final,Argentina,2e-05,2165.3
Ghana,final,Australia,2e-05,1806.2
Ghana,final,Brazil,2e-05,2020.0
Ghana,final,England,2e-05,2076.8
Ghana,final,France,2e-05,2121.4
Ghana,final,Mexico,2e-05,1973.7
Ghana,final,Spain,2e-05,2156.2
Ghana,final,Turkey,2e-05,1824.0
Ghana,quarter_final,Argentina,0.00396,2165.3
Ghana,quarter_final,Belgium,0.00078,1897.7
Ghana,quarter_final,United States,0.00066,1866.7
Ghana,quarter_final,Australia,0.00048,1806.2
Ghana,quarter_final,Austria,0.00048,1894.3
Ghana,quarter_final,Paraguay,0.00042,1826.8
Ghana,quarter_final,Iran,0.00028,1788.7
Ghana,quarter_final,Spain,0.00024,2156.2
Ghana,quarter_final,Egypt,0.00022,1718.7
Ghana,quarter_final,France,0.00014,2121.4
Ghana,quarter_final,Ecuador,0.00012,1869.7
Ghana,quarter_final,Brazil,0.0001,2020.0
Ghana,quarter_final,Cape Verde,0.0001,1634.0
Ghana,quarter_final,Japan,0.0001,1966.0
Ghana,quarter_final,Norway,0.0001,1936.7
Ghana,quarter_final,Senegal,0.0001,1834.5
Ghana,quarter_final,Uruguay,0.0001,1840.2
Ghana,quarter_final,Ivory Coast,8e-05,1764.0
Ghana,quarter_final,Morocco,8e-05,1896.5
Ghana,quarter_final,Bosnia and Herzegovina,6e-05,1574.5
Ghana,quarter_final,Netherlands,6e-05,1988.0
Ghana,quarter_final,South Korea,6e-05,1771.5
Ghana,quarter_final,Algeria,4e-05,1784.8
Ghana,quarter_final,Czechia,2e-05,1700.3
Ghana,quarter_final,Jordan,2e-05,1612.9
Ghana,quarter_final,Qatar,2e-05,1402.7
Ghana,quarter_final,Sweden,2e-05,1725.7
Ghana,round_of_16,Spain,0.02226,2156.2
Ghana,round_of_16,Canada,0.01248,1835.5
Ghana,round_of_16,Switzerland,0.00958,1892.8
Ghana,round_of_16,Austria,0.00696,1894.3
Ghana,round_of_16,Algeria,0.00354,1784.8
Ghana,round_of_16,Mexico,0.0029,1973.7
Ghana,round_of_16,Iran,0.00286,1788.7
Ghana,round_of_16,Argentina,0.00276,2165.3
Ghana,round_of_16,Egypt,0.00262,1718.7
Ghana,round_of_16,Belgium,0.00248,1897.7
Ghana,round_of_16,Uruguay,0.00184,1840.2
Ghana,round_of_16,Scotland,0.00084,1773.8
Ghana,round_of_16,New Zealand,0.00072,1551.7
Ghana,round_of_16,Jordan,0.00062,1612.9
Ghana,round_of_16,Ecuador,0.00058,1869.7
Ghana,round_of_16,Senegal,0.00036,1834.5
Ghana,round_of_16,Brazil,0.00028,2020.0
Ghana,round_of_16,Cape Verde,0.00016,1634.0
Ghana,round_of_16,South Korea,0.00016,1771.5
Ghana,round_of_16,Norway,0.00014,1936.7
Ghana,round_of_16,Ivory Coast,0.0001,1764.0
Ghana,round_of_16,France,6e-05,2121.4
Ghana,round_of_16,Iraq,6e-05,1583.0
Ghana,round_of_16,Sweden,6e-05,1725.7
Ghana,round_of_16,Curacao,4e-05,1421.3
Ghana,round_of_16,Morocco,2e-05,1896.5
Ghana,round_of_16,Saudi Arabia,2e-05,1567.9
Ghana,round_of_32,Colombia,0.33706,2005.8
Ghana,round_of_32,Portugal,0.21618,1995.2
Ghana,round_of_32,DR Congo,0.06548,1680.2
Ghana,round_of_32,Uzbekistan,0.0288,1673.2
Ghana,round_of_32,Senegal,0.00254,1834.5
Ghana,round_of_32,Norway,0.00122,1936.7
Ghana,round_of_32,Iraq,0.0007,1583.0
Ghana,round_of_32,Ecuador,0.00042,1869.7
Ghana,round_of_32,Algeria,0.00038,1784.8
Ghana,round_of_32,Austria,0.00022,1894.3
Ghana,round_of_32,France,0.00018,2121.4
Ghana,round_of_32,Ivory Coast,0.00016,1764.0
Ghana,round_of_32,Jordan,0.00012,1612.9
Ghana,round_of_32,Uruguay,4e-05,1840.2
Ghana,round_of_32,Curacao,2e-05,1421.3
Ghana,round_of_32,Saudi Arabia,2e-05,1567.9
Ghana,semi_final,France,0.00018,2121.4
Ghana,semi_final,Mexico,0.00018,1973.7
Ghana,semi_final,England,0.00016,2076.8
Ghana,semi_final,Germany,0.0001,1997.8
Ghana,semi_final,Norway,0.0001,1936.7
Ghana,semi_final,Brazil,6e-05,2020.0
Ghana,semi_final,Netherlands,6e-05,1988.0
Ghana,semi_final,Canada,4e-05,1835.5
Ghana,semi_final,Morocco,4e-05,1896.5
Ghana,semi_final,Colombia,2e-05,2005.8
Ghana,semi_final,Croatia,2e-05,1867.1
Ghana,semi_final,Japan,2e-05,1966.0
Ghana,semi_final,Senegal,2e-05,1834.5
Ghana,semi_final,Switzerland,2e-05,1892.8
Haiti,quarter_final,Brazil,2e-05,2020.0
Haiti,quarter_final,Canada,2e-05,1835.5
